Mean_Nx,Mean_Ny,Mean_Nz,Mean_Curvature,OBB_Width,OBB_Height,OBB_Depth,Major_Axis_Horizontal,Major_Axis_Vertical,Convex_Hull_Volume,Surface_Area,Concavity,Target
4.982015639808022311e-01,8.229399364806965975e-03,3.445506840944290161e-01,4.244717061519622803e-01,2.280000150203704834e-01,9.107035038260241633e-03,4.244717061519622803e-01,2.280000150203704834e-01,3.469446951953614189e-18,2.917167747630880839e-02,1.480290009213505620e+00,1.053488994953940931e-02,2.000000000000000000e+00
4.927241515340729516e-01,8.746586522716719506e-03,3.405954390764236450e-01,4.205705374479293823e-01,2.270000278949737549e-01,9.155307931798074145e-03,4.205705374479293823e-01,2.270000278949737549e-01,1.734723475976807094e-18,2.954991703992155411e-02,1.463919721696453680e+00,1.060237443988860592e-02,2.000000000000000000e+00
4.935444811204955928e-01,9.000331976256355573e-03,3.385755568742752075e-01,4.211251437664031982e-01,2.270000278949737549e-01,8.818661768642125851e-03,4.211251437664031982e-01,2.270000278949737549e-01,-1.734723475976807094e-18,2.867571805554804815e-02,1.489826868963462170e+00,1.061045292628255698e-02,2.000000000000000000e+00
4.960350487375140283e-01,8.882944609071893871e-03,3.462350219488143921e-01,4.251157045364379883e-01,2.290000021457672119e-01,8.882573233833908344e-03,4.251157045364379883e-01,2.290000021457672119e-01,-3.469446951953614189e-18,2.868333370992238660e-02,1.493020767895363532e+00,1.066576947063417949e-02,2.000000000000000000e+00
4.964855373503640479e-01,8.950766230042666097e-03,3.443862497806549072e-01,4.351173043251037598e-01,2.259999811649322510e-01,9.116682418629527829e-03,4.351173043251037598e-01,2.259999811649322510e-01,-8.673617379884035472e-18,2.894777027860745422e-02,1.492266421570838109e+00,1.060892847867797063e-02,2.000000000000000000e+00
4.464795201754907517e-01,7.261088562598459750e-03,3.437471985816955566e-01,4.225651025772094727e-01,1.599999964237213135e-01,5.663252174746021168e-03,4.225651025772094727e-01,1.599999964237213135e-01,-8.673617379884035472e-19,2.130412048743607345e-02,1.730112056967249679e+00,9.777009207281122521e-03,2.000000000000000000e+00
4.475607545150599997e-01,8.593349961986152322e-03,3.835974931716918945e-01,4.244074225425720215e-01,2.370000183582305908e-01,8.713381449227917963e-03,4.244074225425720215e-01,2.370000183582305908e-01,0.000000000000000000e+00,2.761793251339759309e-02,1.540707820609531042e+00,9.866304414237395473e-03,2.000000000000000000e+00
4.464081396374274813e-01,7.389135699498754727e-03,3.100435137748718262e-01,4.213455319404602051e-01,1.599999964237213135e-01,4.296831601274407088e-03,4.213455319404602051e-01,1.599999964237213135e-01,2.602085213965210642e-18,1.759972769022759634e-02,1.910114369345413010e+00,9.724926777388967492e-03,2.000000000000000000e+00
4.439465368522306221e-01,7.530992961596289816e-03,3.182943165302276611e-01,4.244721382856369019e-01,1.599999964237213135e-01,4.387254382072848340e-03,4.244721382856369019e-01,1.599999964237213135e-01,0.000000000000000000e+00,1.747287288233079217e-02,1.937384542090675010e+00,9.691464767058670382e-03,2.000000000000000000e+00
4.450067627582781071e-01,8.471691453733288732e-03,3.136024773120880127e-01,4.238413572311401367e-01,1.609999835491180420e-01,4.454645072512749410e-03,4.238413572311401367e-01,1.609999835491180420e-01,-8.673617379884035472e-19,1.798572316962711651e-02,1.891729370167495983e+00,9.836370574386084364e-03,2.000000000000000000e+00
4.458991961908180257e-01,7.051484469870270520e-03,3.116246014833450317e-01,4.309529960155487061e-01,1.609999835491180420e-01,4.404003088995092630e-03,4.309529960155487061e-01,1.609999835491180420e-01,0.000000000000000000e+00,1.772711392342631725e-02,1.912025638408918482e+00,9.688245542733566265e-03,2.000000000000000000e+00
4.458431973581539753e-01,7.291825012412779181e-03,3.231251090764999390e-01,4.250533580780029297e-01,1.599999964237213135e-01,4.413147145982637513e-03,4.250533580780029297e-01,1.599999964237213135e-01,2.602085213965210642e-18,1.774985022587531255e-02,1.910897176728202584e+00,9.745748558046034987e-03,2.000000000000000000e+00
4.470778765661422294e-01,7.602127092370790026e-03,3.091295510530471802e-01,4.384972155094146729e-01,1.609999835491180420e-01,4.386555402739036012e-03,4.384972155094146729e-01,1.609999835491180420e-01,1.734723475976807094e-18,1.766588393145843844e-02,1.916115610709396844e+00,9.751799633148192092e-03,2.000000000000000000e+00
4.462047058996550519e-01,7.770560067226190901e-03,3.116088062524795532e-01,4.232529997825622559e-01,1.599999964237213135e-01,4.875308582902808559e-03,4.232529997825622559e-01,1.599999964237213135e-01,1.734723475976807094e-18,1.952895835512787059e-02,1.795439736612631787e+00,9.737042891528317756e-03,2.000000000000000000e+00
4.460320803645763665e-01,7.282234170415344439e-03,3.119027316570281982e-01,4.262144565582275391e-01,1.630000174045562744e-01,4.510410981312569685e-03,4.262144565582275391e-01,1.630000174045562744e-01,0.000000000000000000e+00,1.803537864868458643e-02,1.894360587120216044e+00,9.740466422418235515e-03,2.000000000000000000e+00
1.898215092229688095e-01,7.967272089974190494e-03,3.956864625215530396e-01,4.238590598106384277e-01,3.450000286102294922e-01,1.644627975989356589e-02,4.238590598106384277e-01,3.450000286102294922e-01,1.387778780781445676e-17,4.251741750900154410e-02,1.236815413582568413e+00,1.051399247555894270e-02,2.000000000000000000e+00
1.830592157795431774e-01,7.880144909635414252e-03,3.917059749364852905e-01,4.221001863479614258e-01,3.350000381469726562e-01,1.647614543800809614e-02,4.221001863479614258e-01,3.350000381469726562e-01,3.469446951953614189e-18,4.257887474943897882e-02,1.235777360101502964e+00,1.049883755250550013e-02,2.000000000000000000e+00
1.879990310283895794e-01,8.896150010767878147e-03,3.007557094097137451e-01,4.237560778856277466e-01,2.660000026226043701e-01,8.666310428419801357e-03,4.237560778856277466e-01,2.660000026226043701e-01,0.000000000000000000e+00,2.914650570834587812e-02,1.457272580478471857e+00,1.027310497179062705e-02,2.000000000000000000e+00
1.843365410120247072e-01,8.102116150171097264e-03,3.052896410226821899e-01,4.220903515815734863e-01,2.669999897480010986e-01,8.850139729113330397e-03,4.220903515815734863e-01,2.669999897480010986e-01,5.204170427930421283e-18,2.959329301697432094e-02,1.445348658560479116e+00,1.026002887602346647e-02,2.000000000000000000e+00
1.807504673907873449e-01,8.730916272038334591e-03,3.945605605840682983e-01,4.250485152006149292e-01,3.400000035762786865e-01,1.619769119072146310e-02,4.250485152006149292e-01,3.400000035762786865e-01,0.000000000000000000e+00,4.214523908275711467e-02,1.241419011264441874e+00,1.041330151330915540e-02,2.000000000000000000e+00
1.881384234385681531e-01,7.544554893105521153e-03,3.015243262052536011e-01,4.245035648345947266e-01,2.679999768733978271e-01,8.719654075103413365e-03,4.245035648345947266e-01,2.679999768733978271e-01,0.000000000000000000e+00,2.945268738977830855e-02,1.445076037967077731e+00,1.024130616438329554e-02,2.000000000000000000e+00
1.868873750439910275e-01,7.840441377388372365e-03,3.965833187103271484e-01,4.236604571342468262e-01,3.350000083446502686e-01,1.629713922221473141e-02,4.236604571342468262e-01,3.350000083446502686e-01,1.040834085586084257e-17,4.227391433044047631e-02,1.240168047666502238e+00,1.047534293447133051e-02,2.000000000000000000e+00
1.908705825895831987e-01,8.270473828422459511e-03,3.951184153556823730e-01,4.251888692378997803e-01,3.410000205039978027e-01,1.691953655122935274e-02,4.251888692378997803e-01,3.410000205039978027e-01,-6.938893903907228378e-18,4.312203303132771531e-02,1.231060703802148160e+00,1.054864481946474891e-02,2.000000000000000000e+00
1.823421393048022809e-01,8.060267968982513451e-03,3.009331375360488892e-01,4.249840676784515381e-01,2.680000066757202148e-01,8.649269890669643301e-03,4.249840676784515381e-01,2.680000066757202148e-01,1.040834085586084257e-17,2.928520715378866296e-02,1.449419360517993027e+00,1.018527006700712355e-02,2.000000000000000000e+00
1.865600525750713834e-01,8.317848683135405097e-03,4.069761782884597778e-01,4.203197062015533447e-01,3.680000305175781250e-01,1.734452330619194044e-02,4.203197062015533447e-01,3.680000305175781250e-01,3.469446951953614189e-18,4.327692835983457109e-02,1.236840135669848628e+00,1.053304151790050713e-02,2.000000000000000000e+00
1.868060555934139833e-01,8.040670655528615526e-03,4.004908651113510132e-01,4.208457916975021362e-01,3.490000367164611816e-01,1.702123350572700908e-02,4.208457916975021362e-01,3.490000367164611816e-01,3.469446951953614189e-18,4.308419992696090051e-02,1.234605439869844945e+00,1.059045614420759014e-02,2.000000000000000000e+00
1.867755113332489059e-01,7.761803674135935721e-03,3.065028488636016846e-01,4.221187233924865723e-01,2.670000195503234863e-01,8.682740659100037992e-03,4.221187233924865723e-01,2.670000195503234863e-01,-3.469446951953614189e-18,2.937720175355945651e-02,1.446741899819150357e+00,1.022558962357382993e-02,2.000000000000000000e+00
3.148986231892607068e-01,7.661216069002800208e-03,2.917521223425865173e-01,1.919976845383644104e-01,1.689999997615814209e-01,2.864178785177500918e-03,2.917521223425865173e-01,1.689999997615814209e-01,4.336808689942017736e-19,2.221035048818289018e-02,1.322189908461909980e+00,5.714357791442304692e-03,3.000000000000000000e+00
2.929720717319338474e-01,6.781085990618218595e-03,2.887069657444953918e-01,1.761987060308456421e-01,2.110000103712081909e-01,2.598912144810862617e-03,2.887069657444953918e-01,1.761987060308456421e-01,1.301042606982605321e-18,2.116167422522838640e-02,1.343475396244836251e+00,5.649111436919216148e-03,3.000000000000000000e+00
4.053547094367476178e-01,7.059174191433224832e-03,2.982539534568786621e-01,1.902348399162292480e-01,1.250000298023223877e-01,1.697362335407511229e-03,2.982539534568786621e-01,1.250000298023223877e-01,-4.336808689942017736e-19,1.609030931330642303e-02,1.533002993654491997e+00,5.751488882421103982e-03,3.000000000000000000e+00
5.326142669991549283e-01,7.331567054444903218e-03,2.669462785124778748e-01,1.877206116914749146e-01,1.870000064373016357e-01,1.888347682528401924e-03,2.669462785124778748e-01,1.870000064373016357e-01,1.084202172485504434e-18,1.736250867778544107e-02,1.472077651886606775e+00,5.626870322258580893e-03,3.000000000000000000e+00
5.412404839949026547e-01,7.844447452769657755e-03,2.556421533226966858e-01,1.866314038634300232e-01,1.960000097751617432e-01,1.818756651497232613e-03,2.556421533226966858e-01,1.866314038634300232e-01,6.505213034913026604e-19,1.730261449424624898e-02,1.458799733599990711e+00,5.582597122757801227e-03,3.000000000000000000e+00
5.625922032910574133e-01,7.609636725359397898e-03,2.311313226819038391e-01,1.859992295503616333e-01,2.310000061988830566e-01,1.838465538317260407e-03,2.311313226819038391e-01,1.859992295503616333e-01,-2.168404344971008868e-19,1.749737759512661611e-02,1.447753897075195306e+00,5.338557466918388353e-03,3.000000000000000000e+00
5.700610719011008909e-01,8.023017795454797860e-03,2.122607454657554626e-01,1.712147966027259827e-01,2.090000212192535400e-01,1.664587414686495353e-03,2.122607454657554626e-01,1.712147966027259827e-01,6.505213034913026604e-19,1.768440640171877257e-02,1.385779899437421081e+00,5.063746958438562935e-03,3.000000000000000000e+00
5.748024405742239162e-01,8.933040566786744005e-03,1.871558427810668945e-01,1.717555001378059387e-01,2.390000075101852417e-01,1.836827001131157095e-03,2.390000075101852417e-01,1.717555001378059387e-01,-1.084202172485504434e-18,1.851968239887846410e-02,1.367429965234419065e+00,4.827619967880022664e-03,3.000000000000000000e+00
5.319392420013141498e-01,1.009978095013073021e-02,2.554782256484031677e-01,1.719755381345748901e-01,2.340000271797180176e-01,3.083718085479704094e-03,2.554782256484031677e-01,1.719755381345748901e-01,-4.336808689942017736e-19,2.347487779942805317e-02,1.282145831160877325e+00,4.211574591081785994e-03,3.000000000000000000e+00
-6.412096167275316283e-02,7.937191575702240778e-03,2.248731516301631927e-01,1.722097657620906830e-01,2.150000035762786865e-01,1.883754163303115242e-03,2.248731516301631927e-01,1.722097657620906830e-01,1.517883041479706208e-18,1.898820589327908717e-02,1.344951690111527265e+00,4.864018237576834408e-03,3.000000000000000000e+00
1.846895307969284306e-01,6.823135375652969806e-03,2.716098055243492126e-01,1.909855008125305176e-01,1.880000233650207520e-01,2.221608208699837276e-03,2.716098055243492126e-01,1.880000233650207520e-01,0.000000000000000000e+00,1.920396815119765344e-02,1.405014228315803138e+00,5.651490452465816015e-03,3.000000000000000000e+00
2.364121312176935275e-01,7.601733255795846585e-03,2.783588618040084839e-01,1.903383284807205200e-01,1.689999997615814209e-01,1.999165262129856679e-03,2.783588618040084839e-01,1.689999997615814209e-01,-4.336808689942017736e-19,1.817102612863953290e-02,1.433571378297096688e+00,5.630103548895116009e-03,3.000000000000000000e+00
3.048920833066374736e-01,6.829978547817102882e-03,2.907036766409873962e-01,1.916955336928367615e-01,1.449999809265136719e-01,1.901839437252339374e-03,2.907036766409873962e-01,1.449999809265136719e-01,-1.951563910473907981e-18,1.758852130163303037e-02,1.456614054542796355e+00,5.747523077251888088e-03,3.000000000000000000e+00
3.579142001832114617e-01,7.117100225928813320e-03,3.010279610753059387e-01,1.886425688862800598e-01,1.290000081062316895e-01,1.728932959837274413e-03,3.010279610753059387e-01,1.290000081062316895e-01,-6.505213034913026604e-19,1.618381891943860076e-02,1.533536967569481435e+00,5.673157403463676383e-03,3.000000000000000000e+00
4.343455558614894296e-01,7.332399625487520146e-03,2.880198955535888672e-01,1.703503355383872986e-01,1.450000107288360596e-01,1.973140198254678263e-03,2.880198955535888672e-01,1.450000107288360596e-01,4.336808689942017736e-19,1.840645979833435697e-02,1.409066826154960150e+00,5.766607003488076130e-03,3.000000000000000000e+00
4.665329809597240640e-01,7.024900271940539252e-03,2.638040408492088318e-01,1.759045198559761047e-01,1.209999918937683105e-01,1.755535154753461906e-03,2.638040408492088318e-01,1.209999918937683105e-01,-4.336808689942017736e-19,1.760489195352124558e-02,1.416942918471655766e+00,5.541218345450638245e-03,3.000000000000000000e+00
4.997300389672894028e-01,8.216907818592909460e-03,2.225710898637771606e-01,1.964686810970306396e-01,1.850000023841857910e-01,1.824229569730359156e-03,2.225710898637771606e-01,1.850000023841857910e-01,-2.168404344971008868e-19,1.845959883260669260e-02,1.368737335863242199e+00,5.214625146819843252e-03,3.000000000000000000e+00
5.026397415115892997e-01,8.610749837836792139e-03,2.135276868939399719e-01,1.963465139269828796e-01,2.170000076293945312e-01,1.969547083310087439e-03,2.170000076293945312e-01,1.963465139269828796e-01,-8.673617379884035472e-19,1.886053597920983940e-02,1.374307661461756203e+00,5.186434389708572887e-03,3.000000000000000000e+00
4.993957599965958560e-01,7.685161534816154286e-03,2.198536917567253113e-01,1.958602890372276306e-01,1.990000009536743164e-01,1.877785139934591563e-03,2.198536917567253113e-01,1.958602890372276306e-01,-1.084202172485504434e-18,1.838156879911508404e-02,1.387869400905090922e+00,5.265358591823026714e-03,3.000000000000000000e+00
4.739792446960560124e-01,7.282903957237027784e-03,2.657825574278831482e-01,1.903426051139831543e-01,1.329999864101409912e-01,1.682109371163551708e-03,2.657825574278831482e-01,1.329999864101409912e-01,4.336808689942017736e-19,1.701798955441290520e-02,1.445081583141426984e+00,5.565946037762536588e-03,3.000000000000000000e+00
4.544126545486024682e-01,6.814657591563056359e-03,2.859507575631141663e-01,1.692278608679771423e-01,1.380000114440917969e-01,1.734815325554408096e-03,2.859507575631141663e-01,1.380000114440917969e-01,4.336808689942017736e-19,1.730561467053199146e-02,1.435753651435303979e+00,5.598063498273940682e-03,3.000000000000000000e+00
3.774156012054674103e-01,6.601672038898082941e-03,2.973790094256401062e-01,1.844293177127838135e-01,1.290000081062316895e-01,2.046926660632420424e-03,2.973790094256401062e-01,1.290000081062316895e-01,-8.673617379884035472e-19,1.822505822021192046e-02,1.440614268878383619e+00,5.850134888777612160e-03,3.000000000000000000e+00
3.241110017893355510e-01,7.872586321177070176e-03,2.875911742448806763e-01,1.922006309032440186e-01,1.280000209808349609e-01,1.652743651268365763e-03,2.875911742448806763e-01,1.280000209808349609e-01,-2.168404344971008868e-19,1.565744419146887501e-02,1.561457503371681099e+00,5.813265193511933659e-03,3.000000000000000000e+00
2.495744955592154868e-01,8.627300694297738298e-03,2.799681499600410461e-01,1.890886276960372925e-01,1.749999821186065674e-01,2.016507078002778130e-03,2.799681499600410461e-01,1.749999821186065674e-01,1.301042606982605321e-18,1.785842390537540139e-02,1.462870890967537862e+00,5.652065702534488437e-03,3.000000000000000000e+00
2.577977195355888873e-01,7.533352148597136436e-03,2.764147594571113586e-01,1.884775236248970032e-01,1.739999949932098389e-01,2.000186725146806035e-03,2.764147594571113586e-01,1.739999949932098389e-01,-1.301042606982605321e-18,1.799815670734111403e-02,1.447587064206579122e+00,5.754227080704469796e-03,3.000000000000000000e+00
2.628936243690547792e-01,7.149328909307618718e-03,2.737835720181465149e-01,1.884598433971405029e-01,1.739999949932098389e-01,1.948953873733222288e-03,2.737835720181465149e-01,1.739999949932098389e-01,8.673617379884035472e-19,1.765602818159608609e-02,1.462929448942133615e+00,5.661675252441422494e-03,3.000000000000000000e+00
2.597698315754620180e-01,7.398226771633403809e-03,2.742323577404022217e-01,1.888993382453918457e-01,1.760000288486480713e-01,2.043248030949703416e-03,2.742323577404022217e-01,1.760000288486480713e-01,1.301042606982605321e-18,1.825017589888663916e-02,1.437769226545930534e+00,5.670778967719485725e-03,3.000000000000000000e+00
2.521003489507425144e-01,7.676411507356104350e-03,2.742807045578956604e-01,1.890782937407493591e-01,1.730000078678131104e-01,1.929275306117523518e-03,2.742807045578956604e-01,1.730000078678131104e-01,0.000000000000000000e+00,1.751944953259027341e-02,1.469355290494881006e+00,5.664794140556515117e-03,3.000000000000000000e+00
2.607132085543377720e-01,6.767057889690107977e-03,2.774411439895629883e-01,1.887203827500343323e-01,1.750000119209289551e-01,2.043252723134292206e-03,2.774411439895629883e-01,1.750000119209289551e-01,0.000000000000000000e+00,1.821722695496291733e-02,1.440370778555769782e+00,5.668987864221481168e-03,3.000000000000000000e+00
2.634191410174562820e-01,7.348913977401947892e-03,2.742104530334472656e-01,1.885076090693473816e-01,1.809999942779541016e-01,1.971855322838047316e-03,2.742104530334472656e-01,1.809999942779541016e-01,-1.301042606982605321e-18,1.777802611870625202e-02,1.458559055636110102e+00,5.679497016198978288e-03,3.000000000000000000e+00
2.524704433841649109e-01,7.049008746942752278e-03,2.729483619332313538e-01,1.894523575901985168e-01,1.809999942779541016e-01,1.940614342983659714e-03,2.729483619332313538e-01,1.809999942779541016e-01,6.505213034913026604e-19,1.760962645350019548e-02,1.464689194416327167e+00,5.620889700125383456e-03,3.000000000000000000e+00
2.522462245746904252e-01,8.104078495186394296e-03,2.747199162840843201e-01,1.892646029591560364e-01,1.750000119209289551e-01,1.938278529445368933e-03,2.747199162840843201e-01,1.750000119209289551e-01,-2.168404344971008868e-18,1.767881998355615505e-02,1.458370923578909073e+00,5.674034075751794269e-03,3.000000000000000000e+00
2.551899021368739806e-01,7.580461202787060725e-03,2.726062163710594177e-01,1.896813139319419861e-01,1.789999902248382568e-01,2.077203720544165255e-03,2.726062163710594177e-01,1.789999902248382568e-01,4.336808689942017736e-19,1.846982314150711832e-02,1.428497558960503788e+00,5.711748237769105618e-03,3.000000000000000000e+00
2.561354560062872876e-01,7.325202348985905554e-03,2.771658301353454590e-01,1.884598433971405029e-01,1.730000078678131104e-01,1.976568924428316609e-03,2.771658301353454590e-01,1.730000078678131104e-01,4.336808689942017736e-19,1.776763447103692564e-02,1.460574067748850347e+00,5.672962109316105790e-03,3.000000000000000000e+00
-5.224965340054523594e-02,8.113473118076012028e-03,2.130723223090171814e-01,1.721968613564968109e-01,2.210000157356262207e-01,1.830870150029028330e-03,2.210000157356262207e-01,1.721968613564968109e-01,6.505213034913026604e-19,1.875085878762195943e-02,1.349109582606242252e+00,4.754237247339604226e-03,3.000000000000000000e+00
-5.914359480014824699e-02,8.049239754122172394e-03,2.166102007031440735e-01,1.721998415887355804e-01,2.190000116825103760e-01,1.861122447546526525e-03,2.190000116825103760e-01,1.721998415887355804e-01,8.673617379884035472e-19,1.881058452838362330e-02,1.352192636868695175e+00,4.793612839274478954e-03,3.000000000000000000e+00
-4.215956101008268980e-02,8.488522745714379217e-03,2.132503800094127655e-01,1.721998415887355804e-01,2.230000048875808716e-01,1.831305085014060547e-03,2.230000048875808716e-01,1.721998415887355804e-01,0.000000000000000000e+00,1.868656744107064643e-02,1.353858398327742574e+00,4.780184543860771344e-03,3.000000000000000000e+00
-5.672368721100014971e-02,8.533064065223512282e-03,2.138594202697277069e-01,1.720466203987598419e-01,2.180000096559524536e-01,1.840872324253521077e-03,2.180000096559524536e-01,1.720466203987598419e-01,-1.084202172485504434e-18,1.874301806421491481e-02,1.352127278699934765e+00,4.737417470962357498e-03,3.000000000000000000e+00
-5.720291304769259400e-02,8.234765918228161702e-03,2.157968953251838684e-01,1.720466203987598419e-01,2.210000008344650269e-01,1.874545262252746460e-03,2.210000008344650269e-01,1.720466203987598419e-01,0.000000000000000000e+00,1.891677334887098202e-02,1.347826917848453654e+00,4.763284631622316523e-03,3.000000000000000000e+00
-5.557352106581359141e-02,8.322514736852476211e-03,2.142633870244026184e-01,1.720466203987598419e-01,2.220000177621841431e-01,1.859964753810495986e-03,2.220000177621841431e-01,1.720466203987598419e-01,6.505213034913026604e-19,1.886400759739417787e-02,1.348083576140966633e+00,4.748926873967328731e-03,3.000000000000000000e+00
-5.236673792043472497e-02,8.538240904408292073e-03,2.130041532218456268e-01,1.720466203987598419e-01,2.190000265836715698e-01,1.868575614166332298e-03,2.190000265836715698e-01,1.720466203987598419e-01,-6.505213034913026604e-19,1.886411318750970054e-02,1.350153171312942213e+00,4.758780229545855195e-03,3.000000000000000000e+00
-6.238466379509793880e-02,8.519234132720227698e-03,2.149048373103141785e-01,1.720466203987598419e-01,2.200000286102294922e-01,1.874177641701458988e-03,2.200000286102294922e-01,1.720466203987598419e-01,3.252606517456513302e-18,1.887848481881911414e-02,1.350472229620291120e+00,4.773361352318069087e-03,3.000000000000000000e+00
-5.728984465804783793e-02,8.392327364457234998e-03,2.131549417972564697e-01,1.721968613564968109e-01,2.200000137090682983e-01,1.846579430730644830e-03,2.200000137090682983e-01,1.721968613564968109e-01,6.505213034913026604e-19,1.874175982684673364e-02,1.353614003333700078e+00,4.752292943499663788e-03,3.000000000000000000e+00
-5.467160655552155690e-02,8.193913172104393822e-03,2.143089063465595245e-01,1.717578135430812836e-01,2.210000008344650269e-01,1.889194337789320242e-03,2.210000008344650269e-01,1.717578135430812836e-01,8.673617379884035472e-19,1.904095315887608525e-02,1.342515790764687855e+00,4.776409321692734640e-03,3.000000000000000000e+00
4.479058624971809510e-01,9.698180860933365219e-03,2.462665513157844543e-01,1.723003759980201721e-01,2.380000203847885132e-01,2.998505813824454708e-03,2.462665513157844543e-01,1.723003759980201721e-01,-4.336808689942017736e-19,2.331119950590525985e-02,1.279144337610171878e+00,3.998534735232681797e-03,3.000000000000000000e+00
5.120621646505715274e-01,1.011943335357887511e-02,2.515860870480537415e-01,1.727526932954788208e-01,2.329999953508377075e-01,3.024582800689258003e-03,2.515860870480537415e-01,1.727526932954788208e-01,3.035766082959412415e-18,2.328887363143149203e-02,1.284071530544224071e+00,4.039112984788217203e-03,3.000000000000000000e+00
5.284680806981258971e-01,9.930769986100537045e-03,2.482198402285575867e-01,1.726653352379798889e-01,2.300000041723251343e-01,2.986943093885615578e-03,2.482198402285575867e-01,1.726653352379798889e-01,-4.336808689942017736e-19,2.318416685488193171e-02,1.284497799712335242e+00,4.057587023701655742e-03,3.000000000000000000e+00
4.916415455248066557e-01,1.021685095896065348e-02,2.482692524790763855e-01,1.724462509155273438e-01,2.309999912977218628e-01,2.985955629922936068e-03,2.482692524790763855e-01,1.724462509155273438e-01,1.734723475976807094e-18,2.315611611011347132e-02,1.285912072528400341e+00,4.084048199359601589e-03,3.000000000000000000e+00
5.244776690143653219e-01,1.040352940962686705e-02,2.496038079261779785e-01,1.723588816821575165e-01,2.340000122785568237e-01,2.997874399875997530e-03,2.496038079261779785e-01,1.723588816821575165e-01,2.168404344971008868e-18,2.317001443000613753e-02,1.286848386725051308e+00,4.107482657910807404e-03,3.000000000000000000e+00
5.628914324639867628e-01,7.530139573907431057e-03,2.294405996799468994e-01,1.850851029157638550e-01,2.400000095367431641e-01,1.916060328652327820e-03,2.400000095367431641e-01,1.850851029157638550e-01,6.505213034913026604e-19,1.738985443169517239e-02,1.476917790625193350e+00,5.366946905848014697e-03,3.000000000000000000e+00
5.480261382904046963e-01,8.574437322389725016e-03,2.528745681047439575e-01,1.863815560936927795e-01,2.100000381469726562e-01,1.984418923900308634e-03,2.528745681047439575e-01,1.863815560936927795e-01,-4.336808689942017736e-19,1.786416322189617739e-02,1.454602458729680858e+00,5.584274266968057218e-03,3.000000000000000000e+00
5.481078620727861672e-01,7.913551356458123007e-03,2.532628476619720459e-01,1.860155612230300903e-01,2.190000116825103760e-01,1.919758602902312634e-03,2.532628476619720459e-01,1.860155612230300903e-01,4.336808689942017736e-19,1.745426573618773236e-02,1.472413642271566347e+00,5.488215901036808814e-03,3.000000000000000000e+00
5.479173796107232874e-01,8.609310276494318986e-03,2.538450509309768677e-01,1.860614344477653503e-01,2.210000157356262207e-01,1.996855506930724031e-03,2.538450509309768677e-01,1.860614344477653503e-01,1.301042606982605321e-18,1.789697032234083274e-02,1.454962849560863081e+00,5.539024001489974841e-03,3.000000000000000000e+00
5.472877197888679213e-01,7.822752479065993997e-03,2.495888769626617432e-01,1.868918836116790771e-01,2.050000131130218506e-01,1.860060847350816001e-03,2.495888769626617432e-01,1.868918836116790771e-01,-6.505213034913026604e-19,1.731320636457432671e-02,1.468861181668074112e+00,5.616710382113513159e-03,3.000000000000000000e+00
5.479278785941658070e-01,7.852266459501305168e-03,2.480647191405296326e-01,1.848294436931610107e-01,2.000000178813934326e-01,1.860110099443394380e-03,2.480647191405296326e-01,1.848294436931610107e-01,-1.084202172485504434e-18,1.738372637079909147e-02,1.462915411369206886e+00,5.519466691074686841e-03,3.000000000000000000e+00
4.334098620291659265e-01,6.752179084153315906e-03,2.855140939354896545e-01,1.898218169808387756e-01,1.550000011920928955e-01,2.268466530872798644e-03,2.855140939354896545e-01,1.550000011920928955e-01,0.000000000000000000e+00,1.997513250206099308e-02,1.360202802676880873e+00,5.771747887402063105e-03,3.000000000000000000e+00
4.155722106028036933e-01,7.161353579458574516e-03,2.851127460598945618e-01,1.891830042004585266e-01,1.180000007152557373e-01,1.870634363145275711e-03,2.851127460598945618e-01,1.180000007152557373e-01,-6.505213034913026604e-19,1.774770799623117540e-02,1.435610315263778247e+00,5.751255108914559051e-03,3.000000000000000000e+00
9.211953835507047383e-02,6.898272165428351137e-03,2.166346088051795959e-01,1.944245919585227966e-01,1.800000071525573730e-01,1.133832700107048272e-03,2.166346088051795959e-01,1.800000071525573730e-01,-2.168404344971008868e-19,1.419887652987681693e-02,1.518605209986875204e+00,4.666299595222673721e-03,3.000000000000000000e+00
2.591628573480046493e-01,8.603885154312873595e-03,2.573123723268508911e-01,1.947125419974327087e-01,2.130000293254852295e-01,2.446630646414742032e-03,2.573123723268508911e-01,1.947125419974327087e-01,1.301042606982605321e-18,2.043520790059262515e-02,1.363514054702850808e+00,3.860309473458875106e-03,3.000000000000000000e+00
4.818443075430544620e-01,8.751687410937993017e-03,2.606979683041572571e-01,1.939888894557952881e-01,2.270000278949737549e-01,2.965633892706738897e-03,2.606979683041572571e-01,1.939888894557952881e-01,1.301042606982605321e-18,2.201729363573151285e-02,1.349349502207451312e+00,4.043805514349679310e-03,3.000000000000000000e+00
2.254854110621683783e-01,9.812799467032434081e-03,2.531281709671020508e-01,1.943591013550758362e-01,2.270000278949737549e-01,2.959107318963021677e-03,2.531281709671020508e-01,1.943591013550758362e-01,-1.734723475976807094e-18,2.215234176638631799e-02,1.340138871940139031e+00,4.090860303615065363e-03,3.000000000000000000e+00
